Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Favorites,Premiered,Broadcast,Demographics
Tonari no Yamada-kun,My Neighbors the Yamadas,7.1,3166,3718,49,Movie,1,Finished Airing,17-Jul-99,Tokuma Shoten,"Disney Platform Distribution,       GKIDS",Studio Ghibli,4-koma manga,"Award Winning, Comedy, Slice of Life",,1 hr. 43 min.,G - All Ages,108,,,
Toriko Movie: Bishokushin no Special Menu,Toriko the Movie: Secret Recipe of Gourmet God!,7.1,7363,3719,7,Movie,1,Finished Airing,27-Jul-13,"Yomiko Advertising,       Toei Video,       Bandai,       Nippon Columbia,       Happinet Pictures,       Bandai Namco Games,       Shueisha",Discotek Media,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy",,1 hr. 21 min.,PG-13 - Teens 13 or older,4,,,Shounen
Virtua Fighter,,7.1,6012,3720,11,TV,35,Finished Airing,"Oct 9, 1995 to Jun 27, 1996","Aniplex,       TMS Entertainment,       Yomiko Advertising,       Sega,       Half H.P Studio,       TV Tokyo Music,       Sony Music Entertainment","Media Blasters,       Discotek Media",Tokyo Movie Shinsha,Game,Action,Martial Arts,22 min. per ep.,PG-13 - Teens 13 or older,40,Fall 1995,Mondays at 18:30 (JST),
Xian Wu Chuan,Legend of Xianwu,7.1,12497,3721,1,ONA,26,Finished Airing,"Mar 19, 2023 to Sep 3, 2023","Youku,       Dongyao Dongman","None found, add some",Xiaoming Taiji,Web novel,"Action, Adventure, Fantasy","Historical, Martial Arts",15 min. per ep.,PG-13 - Teens 13 or older,12,,,
Ze Tian Ji 5th Season,,7.1,10879,3722,2,ONA,12,Finished Airing,"Mar 16, 2020 to May 25, 2020","Tencent Penguin Pictures,       China Literature Limited","None found, add some",Foch Films,Novel,"Action, Adventure, Fantasy",,21 min. per ep.,PG-13 - Teens 13 or older,2,,,
30-pun de Wakaru! Kore made no Love Live!,Love Live! School Idol Project in 30 Minutes,7.1,6426,3723,10,ONA,2,Finished Airing,"Apr 24, 2015 to May 22, 2015","None found, add some","None found, add some",Sunrise,Other,Slice of Life,"Idols (Female), Music, School",30 min. per ep.,PG-13 - Teens 13 or older,24,,,
Adachi to Shimamura,Adachi and Shimamura,7.1,1245,3724,193,TV,12,Finished Airing,"Oct 9, 2020 to Dec 25, 2020","Pony Canyon,       Kadokawa",Funimation,Tezuka Productions,Light novel,Girls Love,School,24 min. per ep.,PG-13 - Teens 13 or older,"1,553",Fall 2020,Fridays at 01:58 (JST),
Ai Yori Aoshi,,7.1,1946,3725,111,TV,24,Finished Airing,"Apr 11, 2002 to Sep 26, 2002","Movic,       Fuji TV,       Pioneer LDC,       Cosmic Ray","Funimation,       Geneon Entertainment USA",J.C.Staff,Manga,"Comedy, Drama, Romance",Harem,23 min. per ep.,PG-13 - Teens 13 or older,457,Spring 2002,Unknown,Seinen
Alice to Zouroku,Alice & Zoroku,7.1,1839,3726,119,TV,12,Finished Airing,"Apr 2, 2017 to Jun 25, 2017","Bandai Visual,       Lantis,       Tokuma Shoten,       Tokyo MX,       Hakuhodo DY Music & Pictures,       Sony PCL",Funimation,J.C.Staff,Manga,"Adventure, Mystery",Super Power,23 min. per ep.,PG-13 - Teens 13 or older,236,Spring 2017,Sundays at 22:30 (JST),Seinen
Amanchu! Advance,,7.1,3936,3727,32,TV,12,Finished Airing,"Apr 7, 2018 to Jun 23, 2018","Production I.G,       Frontier Works,       Shochiku,       AT-X,       flying DOG,       Tokyo MX,       Mag Garden","None found, add some",J.C.Staff,Manga,Slice of Life,"Iyashikei, School",23 min. per ep.,PG-13 - Teens 13 or older,34,Spring 2018,Saturdays at 23:00 (JST),Shounen
Anime Sanjuushi,The Three Musketeers,7.1,8127,3728,5,TV,52,Finished Airing,"Oct 9, 1987 to Feb 17, 1989","NHK,       Gakken","None found, add some",Gallop,Novel,"Adventure, Drama, Romance",Historical,25 min. per ep.,G - All Ages,27,Fall 1987,Unknown,
Ao no Exorcist: Kyoto Fujouou-hen OVA,Blue Exorcist: Kyoto Saga OVA,7.1,2569,3729,71,OVA,2,Finished Airing,"Apr 4, 2017 to Oct 4, 2017","None found, add some","None found, add some",A-1 Pictures,Manga,"Action, Fantasy",Mythology,24 min. per ep.,PG-13 - Teens 13 or older,58,,,Shounen
Bastard!! Ankoku no Hakaishin: Jigoku no Chinkonka-hen,"Bastard‼ Heavy Metal, Dark Fantasy Season 2",7.1,5332,3730,16,ONA,15,Finished Airing,31-Jul-23,"Warner Bros. Japan,       Shueisha,       Felix Film","None found, add some",LIDENFILMS,Manga,"Action, Adventure, Fantasy, Ecchi",Gore,23 min. per ep.,R+ - Mild Nudity,60,,,Seinen
Chikyuu Bouei Kigyou Dai-Guard,Dai-Guard: Terrestrial Defense Corp.,7.1,6412,3731,10,TV,26,Finished Airing,"Oct 5, 1999 to Mar 28, 2000","Sotsu,       TV Tokyo Music","ADV Films,       Discotek Media",Xebec,Original,"Adventure, Comedy, Sci-Fi","Mecha, Military",23 min. per ep.,PG-13 - Teens 13 or older,34,Fall 1999,Tuesdays at 18:00 (JST),
Digimon Adventure 02 Movies,Digimon Movie 02 - Digimon Hurricane Touchdown! Supreme Evolution! The Golden Digimentals.,7.1,3255,3732,46,Movie,2,Finished Airing,08-Jul-00,Bandai Visual,"Discotek Media,       Saban Entertainment",Toei Animation,Original,"Adventure, Fantasy, Sci-Fi",,32 min. per ep.,PG - Children,43,,,Kids
Dirty Pair OVA,,7.1,6961,3733,8,OVA,10,Finished Airing,"Dec 21, 1987 to Apr 21, 1988","None found, add some","ADV Films,       Nozomi Entertainment","Sunrise,       Kino Production",Light novel,"Adventure, Comedy, Sci-Fi",,24 min. per ep.,PG-13 - Teens 13 or older,19,,,
Doraemon Movie 06: Nobita no Little Star Wars,Doraemon the Movie: Nobita's Little Space War,7.1,7349,3734,7,Movie,1,Finished Airing,16-Mar-85,"None found, add some","None found, add some",Shin-Ei Animation,Unknown,"Fantasy, Sci-Fi",Space,1 hr. 38 min.,PG - Children,4,,,
Doraemon: The Day When I Was Born,,7.1,9366,3735,3,Movie,1,Finished Airing,09-Mar-02,"None found, add some","None found, add some",Shin-Ei Animation,Unknown,"Comedy, Fantasy, Sci-Fi",,28 min.,PG - Children,0,,,"KidsKids,         ShounenShounen"
Dorohedoro: Ma no Omake,Dorohedoro: Bonus Curse or Extra Evil,7.1,2993,3736,54,Special,6,Finished Airing,17-Jun-20,"None found, add some","None found, add some",MAPPA,Manga,"Action, Comedy, Fantasy, Horror",,5 min. per ep.,R+ - Mild Nudity,86,,,Seinen
Fei Ren Zai,Non-Human,7.1,8798,3737,4,ONA,48,Finished Airing,"Mar 29, 2018 to Jun 27, 2019",Tencent Penguin Pictures,"None found, add some",Fenz,Manga,"Comedy, Supernatural",Mythology,5 min. per ep.,PG-13 - Teens 13 or older,21,,,
Galaxy Angel 3 Specials,Galaxy Angel AA,7.1,9311,3738,3,Special,2,Finished Airing,28-Nov-03,Broccoli,"Nozomi Entertainment,       Bandai Entertainment","None found, add some",Unknown,"Comedy, Sci-Fi",,13 min. per ep.,PG - Children,3,,,
Guilty Crown: Kiseki - Reassortment,Guilty Crown Locus: Reassortment,7.1,3604,3739,39,TV Special,1,Finished Airing,03-Jan-12,"None found, add some","None found, add some",Production I.G,Original,"Action, Sci-Fi",Super Power,48 min.,R - 17+ (violence & profanity),39,,,
Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,,7.1,3923,3740,32,OVA,1,Finished Airing,23-Nov-12,"None found, add some","None found, add some",Xebec,Light novel,"Comedy, Sci-Fi",Parody,14 min.,PG-13 - Teens 13 or older,19,,,
Hatenkou Yuugi,Hatenkou Yugi,7.1,3654,3741,38,TV,10,Finished Airing,"Jan 5, 2008 to Mar 8, 2008","Frontier Works,       Sotsu",Sentai Filmworks,Studio Deen,Manga,"Adventure, Comedy, Drama, Fantasy, Romance",,24 min. per ep.,PG-13 - Teens 13 or older,169,Winter 2008,Saturdays at 02:30 (JST),Josei
Hayate no Gotoku! OVA,,7.1,5699,3742,13,OVA,3,Finished Airing,"Jun 18, 2014 to Dec 16, 2014","None found, add some","None found, add some",Manglobe,Manga,"Comedy, Romance","Harem, Parody",24 min. per ep.,PG-13 - Teens 13 or older,3,,,Shounen
Himouto! Umaru-chan,,7.1,291,3743,693,TV,12,Finished Airing,"Jul 9, 2015 to Sep 24, 2015","AT-X,       TOHO animation,       Good Smile Company,       Shueisha,       BS11,       Jinnan Studio,       RAY",Sentai Filmworks,Doga Kobo,Manga,Comedy,"Otaku Culture, School",24 min. per ep.,PG-13 - Teens 13 or older,"4,522",Summer 2015,Thursdays at 02:14 (JST),Seinen
Hoshi no Koe,Voices of a Distant Star,7.1,1494,3744,157,OVA,1,Finished Airing,02-Feb-02,"None found, add some","ADV Films,       GKIDS",CoMix Wave Films,Original,"Action, Award Winning, Drama, Romance, Sci-Fi","Mecha, Space",24 min.,PG-13 - Teens 13 or older,538,,,
Junkers Come Here,,7.1,7458,3745,6,Movie,1,Finished Airing,18-Mar-95,"Bandai Visual,       Kadokawa Shoten",Bandai Entertainment,Triangle Staff,Novel,"Award Winning, Drama",,1 hr. 39 min.,G - All Ages,7,,,
Kamisama Kazoku,,7.1,3189,3746,48,TV,13,Finished Airing,"May 18, 2006 to Aug 10, 2006","Animax,       Sony Music Entertainment","None found, add some",Toei Animation,Light novel,"Comedy, Drama, Fantasy, Romance",,25 min. per ep.,PG-13 - Teens 13 or older,87,Spring 2006,Thursdays at 22:30 (JST),
Karin,,7.1,1345,3747,179,TV,24,Finished Airing,"Nov 3, 2005 to May 11, 2006","WOWOW,       Frontier Works,       Kadokawa Shoten,       Half H.P Studio","Funimation,       Geneon Entertainment USA",J.C.Staff,Manga,"Comedy, Romance, Supernatural","School, Vampire",23 min. per ep.,PG-13 - Teens 13 or older,762,Fall 2005,Fridays at 00:00 (JST),Shounen
Kazemakase Tsukikage Ran,Carried by the Wind: Tsukikage Ran,7.1,5119,3748,17,TV,13,Finished Airing,"Jan 26, 2000 to Apr 19, 2000",Bandai Visual,Bandai Entertainment,Madhouse,Original,"Adventure, Comedy","Historical, Martial Arts, Samurai",23 min. per ep.,PG-13 - Teens 13 or older,83,Winter 2000,Wednesdays at 19:00 (JST),
Kimi ga Aruji de Shitsuji ga Ore de,They Are My Noble Masters,7.1,1836,3749,119,TV,13,Finished Airing,"Jan 6, 2008 to Mar 30, 2008","Lantis,       Studio Jack,       Good Smile Company","None found, add some",A.C.G.T.,Visual novel,"Comedy, Romance, Ecchi","Harem, Parody",25 min. per ep.,R+ - Mild Nudity,240,Winter 2008,Sundays at 02:00 (JST),
Koe no Katachi Specials,A Silent Voice Specials,7.1,4394,3750,25,Special,2,Finished Airing,17-May-17,"None found, add some","None found, add some",Kyoto Animation,Manga,,Music,2 min. per ep.,PG-13 - Teens 13 or older,45,,,
Kyoushoku Soukou Guyver (1989),The Guyver: Bio-Booster Armor,7.1,5496,3751,14,OVA,6,Finished Airing,"Sep 25, 1989 to Feb 25, 1990",animate Film,Manga Entertainment,Visual 80,Manga,"Action, Horror, Sci-Fi","Gore, Super Power",29 min. per ep.,PG-13 - Teens 13 or older,123,,,Shounen
Lupin III: $1 Money Wars,Lupin III: Missed by a Dollar,7.1,7132,3752,7,TV Special,1,Finished Airing,28-Jul-00,"VAP,       Tohokushinsha Film Corporation","Funimation,       Discotek Media",TMS Entertainment,Manga,"Action, Adventure, Comedy, Mystery",Adult Cast,1 hr. 30 min.,PG-13 - Teens 13 or older,1,,,Seinen
Lupin III: Dead or Alive,,7.1,5971,3753,12,Movie,1,Finished Airing,20-Apr-96,"VAP,       Tohokushinsha Film Corporation","Funimation,       Discotek Media",Tokyo Movie Shinsha,Manga,"Action, Adventure, Comedy, Mystery",Adult Cast,1 hr. 37 min.,PG-13 - Teens 13 or older,8,,,Seinen
Mouretsu Pirates: Abyss of Hyperspace,Bodacious Space Pirates the Movie: Abyss of Hyperspace,7.1,5663,3754,13,Movie,1,Finished Airing,22-Feb-14,"Starchild Records,       Sankyo",Sentai Filmworks,Satelight,Light novel,Sci-Fi,Space,1 hr. 32 min.,PG-13 - Teens 13 or older,15,,,
Nanatsu no Taizai Movie 1: Tenkuu no Torawarebito,The Seven Deadly Sins the Movie: Prisoners of the Sky,7.1,810,3755,301,Movie,1,Finished Airing,18-Aug-18,"Aniplex,       Kodansha","None found, add some",A-1 Pictures,Manga,"Action, Adventure, Fantasy",,1 hr. 39 min.,PG-13 - Teens 13 or older,341,,,Shounen
Nobunaga no Shinobi,Ninja Girl & Samurai Master,7.1,4259,3756,27,TV,26,Finished Airing,"Oct 4, 2016 to Mar 28, 2017","None found, add some","None found, add some",TMS Entertainment,4-koma manga,Comedy,Historical,3 min. per ep.,PG-13 - Teens 13 or older,35,Fall 2016,Tuesdays at 21:55 (JST),
Onegai☆Teacher,Please Teacher!,7.1,1351,3757,178,TV,12,Finished Airing,"Jan 10, 2002 to Mar 28, 2002","Bandai Visual,       Genco","Nozomi Entertainment,       Bandai Entertainment",Daume,Original,"Drama, Romance, Sci-Fi",School,22 min. per ep.,PG-13 - Teens 13 or older,974,Winter 2002,Thursdays at Unknown,
PriPara Movie: Mi~nna de Kagayake! Kirarin☆Star Live!,,7.1,11276,3758,2,Movie,1,Finished Airing,04-Mar-17,"None found, add some","None found, add some",Tatsunoko Production,Game,Slice of Life,"Idols (Female), Music, School",1 hr. 5 min.,PG - Children,3,,,
Rain Town,,7.1,4378,3759,25,ONA,1,Finished Airing,04-Mar-11,"None found, add some","None found, add some","None found, add some",Original,Drama,,10 min.,G - All Ages,45,,,
Rec: Yurusarezarumono,,7.1,4490,3760,24,TV Special,1,Finished Airing,30-Jun-06,"None found, add some","None found, add some",Shaft,Manga,"Comedy, Romance","Adult Cast, Showbiz",13 min.,PG-13 - Teens 13 or older,4,,,Seinen
Sansha Sanyou,"Three Leaves, Three Colors",7.1,2766,3761,63,TV,12,Finished Airing,"Apr 11, 2016 to Jun 27, 2016","AT-X,       DAX Production,       Houbunsha,       TOHO animation,       RAY",Funimation,Doga Kobo,4-koma manga,"Comedy, Slice of Life","CGDCT, School",24 min. per ep.,PG-13 - Teens 13 or older,124,Spring 2016,Mondays at 00:00 (JST),
Shachiku-san wa Youjo Yuurei ni Iyasaretai.,Miss Shachiku and the Little Baby Ghost,7.1,3678,3762,37,TV,12,Finished Airing,"Apr 7, 2022 to Jun 23, 2022","Pony Canyon,       APDREAM,       Bit grooove promotion,       Happinet Phantom Studios,       Bergamo","None found, add some",Project No.9,Manga,"Comedy, Supernatural",Workplace,23 min. per ep.,PG-13 - Teens 13 or older,142,Spring 2022,Thursdays at 21:00 (JST),Shounen
Kaiketsu Zorori,,7.09,9251,3763,3,TV,52,Finished Airing,"Feb 1, 2004 to Feb 6, 2005",Nagoya Broadcasting Network,"None found, add some",Ajia-do,Unknown,"Adventure, Comedy",,24 min. per ep.,PG - Children,42,Winter 2004,Unknown,
Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo,,7.09,11198,3764,2,Special,1,Finished Airing,26-Dec-15,Yomiuri Telecasting,"None found, add some",Toei Animation,Manga,Mystery,,47 min.,R - 17+ (violence & profanity),0,,,Shounen
Love Hina,,7.09,916,3765,267,TV,24,Finished Airing,"Apr 19, 2000 to Sep 27, 2000","TV Tokyo,       Yomiko Advertising","Funimation,       Bandai Entertainment",Xebec,Manga,"Comedy, Romance, Ecchi",Harem,23 min. per ep.,PG-13 - Teens 13 or older,"1,477",Spring 2000,Wednesdays at 22:28 (JST),Shounen
Mangaka-san to Assistant-san to The Animation,The Comic Artist and His Assistants,7.09,876,3766,279,TV,12,Finished Airing,"Apr 8, 2014 to Jun 24, 2014","Lantis,       Magic Capsule,       Showgate",Sentai Filmworks,Zexcs,Manga,"Comedy, Ecchi",Harem,13 min. per ep.,PG-13 - Teens 13 or older,474,Spring 2014,Tuesdays at 01:05 (JST),Seinen
Mazinkaiser: Shitou! Ankoku Dai Shogun,Mazinkaiser: Deathmatch! General Dark,7.09,8268,3767,5,OVA,1,Finished Airing,25-Jul-03,"Bee Media,       Dynamic Planning",Discotek Media,Brain's Base,Manga,Action,Mecha,56 min.,R - 17+ (violence & profanity),12,,,
Medarot,Medabots,7.09,2858,3768,60,TV,52,Finished Airing,"Jul 2, 1999 to Jun 30, 2000","TV Tokyo,       Nihon Ad Systems,       Nelvana","ADV Films,       Discotek Media,       Shout! Factory",Bee Train,Game,"Adventure, Comedy, Sci-Fi",,24 min. per ep.,PG - Children,289,Summer 1999,Fridays at 18:00 (JST),"KidsKids,         ShounenShounen"
Mister Ajikko,,7.09,8301,3769,5,TV,99,Finished Airing,"Oct 8, 1987 to Sep 28, 1989",TV Tokyo,"None found, add some",Sunrise,Manga,"Comedy, Gourmet",,24 min. per ep.,G - All Ages,14,Fall 1987,Unknown,Shounen
Muv-Luv Alternative: Total Eclipse,,7.09,2146,3770,96,TV,24,Finished Airing,"Jul 2, 2012 to Dec 24, 2012","TV Tokyo,       Avex Entertainment,       AT-X,       Magic Capsule,       Nippon Cultural Broadcasting",Sentai Filmworks,"Satelight,       lxtl",Light novel,"Action, Drama, Sci-Fi","Gore, Mecha, Military",24 min. per ep.,R+ - Mild Nudity,338,Summer 2012,Mondays at 01:35 (JST),
Nobunaga no Shinobi: Anegawa Ishiyama-hen,Ninja Girl & Samurai Master: Anegawa and Ishiyama Arc,7.09,6675,3771,9,TV,26,Finished Airing,"Apr 7, 2018 to Sep 29, 2018","None found, add some","None found, add some",TMS Entertainment,4-koma manga,Comedy,Historical,3 min. per ep.,PG-13 - Teens 13 or older,4,Spring 2018,Saturdays at 01:35 (JST),
One Piece Movie 01,One Piece: The Movie,7.09,1655,3772,137,Movie,1,Finished Airing,04-Mar-00,"None found, add some","None found, add some",Toei Animation,Manga,"Action, Adventure, Fantasy",,50 min.,PG-13 - Teens 13 or older,391,,,Shounen
One Piece Movie 02: Nejimaki-jima no Daibouken,One Piece: Clockwork Island Adventure,7.09,2068,3773,101,Movie,1,Finished Airing,03-Mar-01,"Fujipacific Music,       Shueisha","None found, add some",Toei Animation,Manga,"Action, Adventure, Fantasy",,55 min.,PG-13 - Teens 13 or older,40,,,Shounen
One Piece: Yume no Soccer Ou!,One Piece: Dream Soccer King,7.09,3270,3774,46,Movie,1,Finished Airing,02-Mar-02,"None found, add some","None found, add some",Toei Animation,Manga,"Comedy, Fantasy, Sports",Team Sports,5 min.,PG-13 - Teens 13 or older,18,,,Shounen
Pokemon XY&Z Specials,,7.09,5926,3775,12,Special,2,Finished Airing,"Nov 3, 2016 to Nov 10, 2016","None found, add some",The Pokemon Company International,OLM,Game,"Action, Adventure, Comedy, Fantasy",,23 min. per ep.,PG - Children,4,,,Kids
Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou,,7.09,8962,3776,4,Movie,1,Finished Airing,19-Mar-16,Kinoshita Group Holdings,"None found, add some",Toei Animation,Original,"Action, Comedy, Fantasy","Mahou Shoujo, Music",1 hr. 10 min.,G - All Ages,5,,,
RD Sennou Chousashitsu,Real Drive,7.09,4237,3777,27,TV,26,Finished Airing,"Apr 9, 2008 to Oct 1, 2008","VAP,       Nippon Television Network,       D.N. Dream Partners","None found, add some",Production I.G,Original,"Action, Sci-Fi",,22 min. per ep.,R - 17+ (violence & profanity),52,Spring 2008,Wednesdays at 00:59 (JST),
Sayonara Watashi no Cramer Movie: First Touch,,7.09,6196,3778,10,Movie,1,Finished Airing,11-Jun-21,"None found, add some","None found, add some",LIDENFILMS,Manga,"Romance, Sports","School, Team Sports",1 hr. 44 min.,,20,,,Shounen
SSSS.Gridman Movie,,7.09,7655,3779,6,Movie,1,Finished Airing,20-Jan-23,Pony Canyon,"None found, add some",Trigger,Original,"Action, Sci-Fi",Mecha,2 hr.,PG-13 - Teens 13 or older,16,,,
Sumikko Gurashi Movie 1: Tobidasu Ehon to Himitsu no Ko,,7.09,11756,3780,1,Movie,1,Finished Airing,08-Nov-19,"None found, add some","None found, add some",Fanworks,Other,Comedy,,1 hr. 5 min.,G - All Ages,13,,,
Tenjoubito to Akutobito Saigo no Tatakai,,7.09,6989,3781,8,Movie,1,Finished Airing,18-Apr-09,"None found, add some","None found, add some",Kyoto Animation,Original,"Action, Fantasy, Supernatural",Super Power,1 hr. 30 min.,PG-13 - Teens 13 or older,9,,,
Tokyo Mew Mew,Mew Mew Power,7.09,1502,3782,156,TV,52,Finished Airing,"Apr 6, 2002 to Mar 29, 2003","TV Aichi,       Tokyu Agency,       We've Inc.",4Kids Entertainment,Pierrot,Manga,"Fantasy, Romance, Sci-Fi",Mahou Shoujo,24 min. per ep.,PG-13 - Teens 13 or older,"1,637",Spring 2002,Saturdays at 08:00 (JST),Shoujo
Tonari no Kyuuketsuki-san,Ms. Vampire who lives in my neighborhood.,7.09,1988,3783,107,TV,12,Finished Airing,"Oct 5, 2018 to Dec 21, 2018","Frontier Works,       AT-X,       Nippon Columbia,       Hakuhodo DY Music & Pictures",Discotek Media,"Studio Gokumi,       AXsiZ",4-koma manga,"Comedy, Supernatural","CGDCT, Vampire",23 min. per ep.,PG-13 - Teens 13 or older,335,Fall 2018,Fridays at 21:00 (JST),
"Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.","If It's for My Daughter, I'd Even Defeat a Demon Lord",7.09,1123,3784,217,TV,12,Finished Airing,"Jul 4, 2019 to Sep 19, 2019","Genco,       Asmik Ace,       Hobby Japan,       ZERO-A,       BS11,       Muse Communication","None found, add some",Maho Film,Light novel,"Fantasy, Slice of Life",Childcare,23 min. per ep.,PG-13 - Teens 13 or older,746,Summer 2019,Thursdays at 23:30 (JST),
Uchuu Densetsu Ulysses 31,Ulysses 31,7.09,7896,3785,6,TV,26,Finished Airing,"Oct 3, 1981 to Nov 30, 1982","Tokyo Movie Shinsha,       DiC Entertainment","None found, add some",TMS Entertainment,Original,"Action, Adventure, Sci-Fi",Space,25 min. per ep.,G - All Ages,29,Fall 1981,Unknown,
Uta no☆Prince-sama♪ Movie: Maji Love ST☆RISH Tours,,7.09,8396,3786,5,Movie,1,Finished Airing,02-Sep-22,CMI,Sentai Filmworks,A-1 Pictures,Visual novel,,"Idols (Male), Music",1 hr. 5 min.,PG-13 - Teens 13 or older,36,,,Josei
Yoake Mae yori Ruriiro na: Crescent Love,Brighter Than the Dawning Blue,7.09,3495,3787,41,TV,12,Finished Airing,"Oct 5, 2006 to Dec 21, 2006","Frontier Works,       Movic,       Alchemist,       Memory-Tech",Sentai Filmworks,Daume,Visual novel,"Comedy, Romance, Sci-Fi",School,23 min. per ep.,PG-13 - Teens 13 or older,155,Fall 2006,Thursdays at 02:30 (JST),
